timestamp,graph_nodes,graph_edges,insertion_time_nodes,insertion_time_edges
2026-06-19T13:15:02.422281,4331,9400,1,7
2026-06-19T13:15:02.810004,4332,9402,0,0
2026-06-19T13:15:06.388933,4333,9402,3,18
2026-06-19T13:15:09.901200,4346,9405,14,63
2026-06-19T13:15:13.638633,4347,9418,3,10
2026-06-19T13:15:17.100898,4348,9420,3,7
2026-06-19T13:15:20.589308,4349,9422,4,10
2026-06-19T13:15:25.990365,4350,9424,3,11
2026-06-19T13:15:29.993596,4359,9426,15,67
2026-06-19T13:15:33.438266,4360,9442,4,10
2026-06-19T13:15:36.874938,4361,9445,11,48
2026-06-19T13:15:40.409112,4362,9457,16,74
2026-06-19T13:15:43.903405,4363,9475,8,22
2026-06-19T13:15:47.302328,4364,9481,4,11
2026-06-19T13:15:51.372664,4365,9484,5,19
2026-06-19T13:15:55.270753,4366,9487,5,12
2026-06-19T13:15:59.134323,4369,9490,12,63
2026-06-19T13:16:02.738427,4370,9502,3,10
2026-06-19T13:16:06.603021,4371,9504,3,11
2026-06-19T13:16:10.401106,4382,9507,12,45
2026-06-19T13:16:13.623608,4383,9519,3,8
2026-06-19T13:16:17.335144,4384,9521,3,8
2026-06-19T13:16:20.875101,4385,9523,4,13
2026-06-19T13:16:24.441000,4386,9525,4,11
2026-06-19T13:16:28.133397,4387,9528,4,8
2026-06-19T13:16:31.692747,4388,9530,6,19
2026-06-19T13:16:35.173015,4390,9535,4,8
2026-06-19T13:16:38.934044,4391,9537,3,7
2026-06-19T13:16:42.330876,4392,9539,4,12
2026-06-19T13:16:45.821881,4393,9542,3,9
2026-06-19T13:16:50.296659,4444,9544,43,225
2026-06-19T13:16:52.985346,4445,9595,2,32
2026-06-19T13:16:56.592314,4447,9597,11,54
2026-06-19T13:16:59.862143,4450,9610,5,11
2026-06-19T13:17:03.117851,4451,9613,2,8
2026-06-19T13:17:06.610617,4452,9615,4,14
2026-06-19T13:17:07.065395,4453,9619,2,4
2026-06-19T13:17:10.604869,4456,9620,4,11
2026-06-19T13:17:14.025369,4457,9623,4,11
2026-06-19T13:17:14.488580,4458,9626,1,8
2026-06-19T13:17:18.029822,4459,9628,2,7
2026-06-19T13:17:21.591931,4460,9630,4,13
2026-06-19T13:17:24.821131,4462,9633,3,8
2026-06-19T13:17:28.394953,4465,9635,10,47
2026-06-19T13:17:31.807921,4466,9647,3,8
2026-06-19T13:17:35.574357,4467,9649,3,15
2026-06-19T13:17:39.176306,4468,9651,3,8
2026-06-19T13:17:43.018057,4469,9653,6,30
2026-06-19T13:17:46.893713,4470,9661,3,7
2026-06-19T13:17:50.656746,4471,9663,3,7
2026-06-19T13:17:54.512164,4472,9665,8,23
2026-06-19T13:17:58.235880,4473,9670,5,19
2026-06-19T13:18:01.807622,4474,9675,3,10
2026-06-19T13:18:05.313681,4475,9677,3,7
2026-06-19T13:18:08.879944,4476,9679,6,18
2026-06-19T13:18:12.411247,4477,9684,3,7
2026-06-19T13:18:16.032443,4478,9686,3,7
2026-06-19T13:18:19.808713,4479,9688,5,21
2026-06-19T13:18:23.228436,4480,9692,3,7
2026-06-19T13:18:26.690881,4483,9694,6,22
2026-06-19T13:18:30.151535,4485,9700,4,7
2026-06-19T13:18:33.812937,4486,9702,3,9
2026-06-19T13:18:37.348907,4487,9704,5,19
2026-06-19T13:18:40.749562,4488,9709,3,8
2026-06-19T13:18:41.212903,4489,9711,0,1
2026-06-19T13:18:41.679681,4490,9711,1,5
2026-06-19T13:18:45.207978,4492,9712,3,11
2026-06-19T13:18:48.710509,4493,9715,3,8
2026-06-19T13:18:52.262914,4494,9717,3,8
2026-06-19T13:18:52.770466,4495,9719,1,5
2026-06-19T13:18:56.228203,4496,9720,6,27
2026-06-19T13:18:59.708389,4497,9727,4,9
2026-06-19T13:19:03.076513,4498,9729,3,7
2026-06-19T13:19:06.864162,4499,9731,3,7
2026-06-19T13:19:10.337366,4500,9733,3,9
2026-06-19T13:19:14.044198,4501,9735,7,29
2026-06-19T13:19:17.696467,4502,9743,4,11
2026-06-19T13:19:21.414886,4504,9746,12,51
2026-06-19T13:19:24.959857,4505,9760,6,22
2026-06-19T13:19:25.373003,4507,9766,1,8
2026-06-19T13:19:25.777143,4508,9768,0,5
2026-06-19T13:19:26.168108,4509,9769,1,0
2026-06-19T13:19:26.576879,4510,9769,1,5
2026-06-19T13:19:27.053308,4512,9770,1,9
2026-06-19T13:19:30.508351,4513,9772,3,9
2026-06-19T13:19:33.942799,4514,9774,4,16
2026-06-19T13:19:37.424970,4516,9778,3,8
2026-06-19T13:19:41.069623,4517,9780,3,8
2026-06-19T13:19:44.605686,4518,9782,3,8
2026-06-19T13:19:48.989275,4519,9784,51,293
2026-06-19T13:19:49.060577,4520,9855,1,5
2026-06-19T13:19:49.210423,4521,9856,0,40
2026-06-19T13:19:52.958985,4522,9859,11,61
2026-06-19T13:19:53.270288,4523,9876,1,11
2026-06-19T13:19:56.831623,4524,9880,4,8
2026-06-19T13:20:00.245722,4525,9882,2,9
2026-06-19T13:20:04.026265,4526,9884,3,7
2026-06-19T13:20:07.829596,4527,9886,9,39
2026-06-19T13:20:11.321506,4528,9896,4,15
2026-06-19T13:20:15.210783,4531,9900,12,31
2026-06-19T13:20:18.715713,4532,9905,3,11
2026-06-19T13:20:22.207056,4533,9909,3,10
2026-06-19T13:20:25.738415,4535,9911,4,10
2026-06-19T13:20:29.294489,4536,9914,4,8
2026-06-19T13:20:29.772566,4538,9916,1,5
2026-06-19T13:20:30.583171,4541,9917,3,0
2026-06-19T13:20:34.706333,4542,9917,5,23
2026-06-19T13:20:35.118437,4543,9922,1,4
2026-06-19T13:20:38.875482,4545,9923,5,17
2026-06-19T13:20:39.288791,4546,9927,1,5
2026-06-19T13:20:43.056884,4547,9928,5,23
2026-06-19T13:20:43.491664,4549,9934,1,11
2026-06-19T13:20:43.929240,4550,9938,1,9
2026-06-19T13:20:47.622864,4551,9940,4,8
2026-06-19T13:20:48.047147,4552,9942,0,0
2026-06-19T13:20:48.464702,4553,9942,1,0
2026-06-19T13:20:48.885184,4554,9942,1,0
2026-06-19T13:20:49.310632,4555,9942,0,0
2026-06-19T13:20:49.750611,4556,9942,1,0
2026-06-19T13:20:53.451370,4557,9942,10,42
2026-06-19T13:20:57.048868,4558,9953,3,8
2026-06-19T13:20:57.499327,4559,9955,0,0
2026-06-19T13:21:01.323039,4570,9955,19,87
2026-06-19T13:21:04.964979,4571,9978,14,17
2026-06-19T13:21:05.387747,4572,9981,1,1
2026-06-19T13:21:05.832753,4573,9981,1,5
2026-06-19T13:21:09.521783,4574,9982,2,8
2026-06-19T13:21:12.998093,4575,9984,5,12
2026-06-19T13:21:13.423694,4576,9987,1,0
2026-06-19T13:21:13.878829,4577,9987,1,32
2026-06-19T13:21:14.257604,4578,9988,0,0
2026-06-19T13:21:14.741220,4579,9988,1,8
2026-06-19T13:21:15.106374,4580,9990,0,0
2026-06-19T13:21:20.434085,4581,9990,105,682
2026-06-19T13:21:22.726277,4582,10102,6,22
2026-06-19T13:21:26.258612,4583,10108,4,11
2026-06-19T13:21:29.780874,4586,10111,4,12
2026-06-19T13:21:33.749820,4587,10114,17,64
2026-06-19T13:21:37.188848,4588,10130,3,11
2026-06-19T13:21:41.175443,4589,10132,29,170
2026-06-19T13:21:44.663432,4590,10168,3,4
2026-06-19T13:21:48.447632,4591,10169,4,7
2026-06-19T13:21:48.913472,4592,10171,1,4
2026-06-19T13:21:52.633305,4593,10172,4,11
2026-06-19T13:21:56.120571,4594,10175,4,11
2026-06-19T13:21:59.813610,4595,10178,6,26
2026-06-19T13:22:03.430430,4596,10184,3,7
2026-06-19T13:22:03.863560,4597,10186,0,0
2026-06-19T13:22:04.293999,4598,10186,1,1
2026-06-19T13:22:07.891935,4599,10186,3,9
2026-06-19T13:22:11.685362,4601,10188,6,19
2026-06-19T13:22:16.753640,4602,10192,8,38
2026-06-19T13:22:20.328808,4603,10200,8,24
2026-06-19T13:22:23.860231,4604,10206,4,9
2026-06-19T13:22:27.515745,4605,10208,3,9
2026-06-19T13:22:27.983348,4606,10210,1,0
2026-06-19T13:22:32.027850,4613,10210,12,46
2026-06-19T13:22:32.314206,4614,10222,0,26
2026-06-19T13:22:35.786861,4615,10223,5,13
2026-06-19T13:22:36.229574,4616,10226,1,4
2026-06-19T13:22:39.981373,4618,10227,10,38
2026-06-19T13:22:43.500374,4619,10235,5,23
2026-06-19T13:22:43.884828,4620,10239,0,0
2026-06-19T13:22:44.287447,4621,10239,1,0
2026-06-19T13:22:44.697405,4622,10239,1,0
2026-06-19T13:22:48.880106,4633,10239,22,102
2026-06-19T13:22:48.942597,4634,10263,1,1
2026-06-19T13:22:52.505986,4635,10263,3,8
2026-06-19T13:22:55.867084,4636,10265,6,18
2026-06-19T13:22:59.255105,4637,10270,3,7
2026-06-19T13:23:02.898235,4639,10272,4,15
2026-06-19T13:23:06.855061,4640,10276,3,18
2026-06-19T13:23:10.163930,4641,10278,4,8
2026-06-19T13:23:13.617223,4642,10280,3,8
2026-06-19T13:23:17.563379,4643,10282,6,28
2026-06-19T13:23:21.183461,4644,10289,4,12
2026-06-19T13:23:21.688184,4645,10292,26,5
2026-06-19T13:23:25.332386,4647,10293,6,22
2026-06-19T13:23:29.141178,4648,10299,3,8
2026-06-19T13:23:32.708871,4649,10301,5,15
2026-06-19T13:23:36.306164,4650,10305,5,15
2026-06-19T13:23:40.160085,4651,10309,3,12
2026-06-19T13:23:43.664427,4653,10312,3,8
2026-06-19T13:23:47.406169,4655,10314,8,28
2026-06-19T13:23:47.839765,4657,10319,1,17
2026-06-19T13:23:51.456739,4658,10323,6,25
2026-06-19T13:23:55.281087,4659,10329,4,16
2026-06-19T13:23:55.730663,4662,10333,1,8
2026-06-19T13:23:56.112467,4663,10335,1,0
2026-06-19T13:23:56.575963,4664,10335,1,13
2026-06-19T13:23:56.978930,4665,10339,1,14
2026-06-19T13:24:00.450519,4666,10343,5,16
2026-06-19T13:24:04.236440,4667,10347,3,16
2026-06-19T13:24:04.664684,4668,10351,1,0
2026-06-19T13:24:08.449057,4671,10351,6,29
2026-06-19T13:24:12.284400,4672,10356,3,9
2026-06-19T13:24:16.095616,4673,10358,3,9
2026-06-19T13:24:19.903528,4674,10360,5,20
2026-06-19T13:24:23.613140,4675,10364,3,10
2026-06-19T13:24:27.805474,4681,10366,12,42
2026-06-19T13:24:28.149270,4682,10376,1,4
2026-06-19T13:24:31.920604,4683,10377,25,23
2026-06-19T13:24:32.371439,4684,10379,0,4
2026-06-19T13:24:35.972861,4685,10380,5,14
2026-06-19T13:24:36.372989,4686,10383,1,0
2026-06-19T13:24:40.166671,4687,10383,3,8
2026-06-19T13:24:43.758768,4688,10385,9,51
2026-06-19T13:24:44.143598,4690,10393,2,6
2026-06-19T13:24:47.741768,4691,10394,4,12
2026-06-19T13:24:51.387634,4692,10397,3,8
2026-06-19T13:24:51.855876,4693,10399,1,4
2026-06-19T13:24:52.248251,4694,10400,1,4
2026-06-19T13:24:55.805236,4695,10401,3,11
2026-06-19T13:24:59.386005,4696,10404,3,7
2026-06-19T13:25:02.689657,4697,10406,4,12
2026-06-19T13:25:06.125673,4699,10409,4,12
2026-06-19T13:25:09.802635,4708,10412,14,83
2026-06-19T13:25:13.232995,4709,10430,4,13
2026-06-19T13:25:13.710958,4710,10432,1,8
2026-06-19T13:25:14.098275,4711,10434,1,4
2026-06-19T13:25:14.507317,4712,10435,1,8
2026-06-19T13:25:14.884561,4713,10437,1,0
2026-06-19T13:25:15.307685,4714,10437,1,0
2026-06-19T13:25:15.719683,4715,10437,1,0
2026-06-19T13:25:16.211434,4716,10437,1,44
2026-06-19T13:25:16.548155,4718,10439,0,1
2026-06-19T13:25:20.238618,4719,10439,4,16
2026-06-19T13:25:23.721691,4720,10443,5,17
2026-06-19T13:25:24.144295,4721,10447,1,0
2026-06-19T13:25:27.942577,4722,10447,3,8
2026-06-19T13:25:28.368344,4723,10449,1,4
2026-06-19T13:25:28.775263,4724,10450,1,1
2026-06-19T13:25:32.311187,4725,10450,3,8
2026-06-19T13:25:36.051102,4726,10452,6,19
2026-06-19T13:25:39.798550,4727,10457,3,9
2026-06-19T13:25:40.283312,4728,10459,1,5
2026-06-19T13:25:40.663151,4729,10460,1,0
2026-06-19T13:25:41.144342,4730,10460,1,8
2026-06-19T13:25:41.512454,4731,10462,1,12
2026-06-19T13:25:41.920639,4734,10465,1,4
2026-06-19T13:25:42.321896,4735,10466,0,0
2026-06-19T13:25:46.330232,4736,10466,3,8
2026-06-19T13:25:49.846902,4737,10468,3,9
2026-06-19T13:25:50.282093,4738,10470,1,5
2026-06-19T13:25:50.753772,4739,10471,0,9
2026-06-19T13:25:51.162917,4741,10473,1,9
2026-06-19T13:25:54.614734,4742,10475,4,16
2026-06-19T13:25:57.971261,4743,10479,4,13
2026-06-19T13:26:01.437861,4744,10482,3,8
2026-06-19T13:26:04.902812,4745,10484,3,8
2026-06-19T13:26:08.270827,4746,10486,4,8
2026-06-19T13:26:11.537531,4747,10488,3,7
2026-06-19T13:26:14.762076,4749,10490,3,8
2026-06-19T13:26:18.150918,4750,10492,3,17
2026-06-19T13:26:18.565354,4751,10494,2,0
2026-06-19T13:26:21.927874,4752,10494,3,8
2026-06-19T13:26:25.261974,4753,10496,2,8
2026-06-19T13:26:28.761196,4754,10498,4,12
2026-06-19T13:26:32.229710,4756,10501,4,9
2026-06-19T13:26:35.870658,4775,10503,15,74
2026-06-19T13:26:39.009525,4776,10522,3,8
2026-06-19T13:26:42.653078,4777,10524,16,87
2026-06-19T13:26:45.794534,4778,10543,3,8
2026-06-19T13:26:46.227372,4779,10545,1,0
2026-06-19T13:26:49.536384,4780,10545,3,11
2026-06-19T13:26:52.794978,4781,10548,4,8
2026-06-19T13:26:56.084035,4782,10550,3,8
2026-06-19T13:26:56.528140,4783,10552,0,0
2026-06-19T13:26:57.029626,4784,10552,2,8
2026-06-19T13:27:00.308761,4785,10554,3,8
2026-06-19T13:27:03.644368,4786,10556,4,8
2026-06-19T13:27:07.451722,4804,10558,27,141
2026-06-19T13:27:07.507349,4805,10589,1,0
2026-06-19T13:27:07.863448,4806,10589,1,0
2026-06-19T13:27:08.307771,4807,10589,1,4
2026-06-19T13:27:11.633049,4808,10590,4,16
2026-06-19T13:27:15.041736,4809,10594,4,8
2026-06-19T13:27:18.348595,4810,10596,6,23
2026-06-19T13:27:18.785655,4811,10601,0,8
2026-06-19T13:27:19.201642,4812,10603,1,6
2026-06-19T13:27:22.544680,4813,10605,2,8
2026-06-19T13:27:25.751512,4814,10607,5,23
2026-06-19T13:27:29.009719,4815,10611,4,9
2026-06-19T13:27:32.389008,4816,10613,4,12
2026-06-19T13:27:32.810699,4817,10616,1,5
2026-06-19T13:27:33.235407,4818,10617,1,1
2026-06-19T13:27:36.867073,4819,10617,4,8
2026-06-19T13:27:40.327363,4820,10619,3,8
2026-06-19T13:27:43.631596,4821,10621,5,19
2026-06-19T13:27:46.962704,4822,10626,4,16
2026-06-19T13:27:47.424849,4824,10630,1,13
2026-06-19T13:27:47.826733,4825,10634,1,10
2026-06-19T13:27:48.220494,4826,10636,1,1
2026-06-19T13:27:48.630711,4827,10636,1,4
2026-06-19T13:27:49.072092,4828,10637,1,5
2026-06-19T13:27:52.513770,4829,10638,4,16
2026-06-19T13:27:55.800867,4830,10642,5,20
2026-06-19T13:27:59.144781,4831,10647,4,13
2026-06-19T13:27:59.586332,4832,10650,1,1
2026-06-19T13:28:03.003754,4838,10650,7,34
2026-06-19T13:28:06.179546,4839,10658,7,16
2026-06-19T13:28:09.530123,4840,10662,8,34
2026-06-19T13:28:12.821845,4841,10671,4,19
2026-06-19T13:28:16.116415,4842,10676,3,8
2026-06-19T13:28:19.411918,4843,10678,2,8
2026-06-19T13:28:19.884630,4844,10680,2,9
2026-06-19T13:28:20.266081,4845,10682,0,1
2026-06-19T13:28:20.738731,4846,10682,1,9
2026-06-19T13:28:24.040223,4849,10684,5,20
2026-06-19T13:28:27.363689,4850,10689,3,9
2026-06-19T13:28:30.938378,4853,10691,7,27
2026-06-19T13:28:31.376808,4854,10696,1,5
2026-06-19T13:28:31.784965,4855,10697,1,5
2026-06-19T13:28:35.425191,4858,10698,8,37
2026-06-19T13:28:38.924929,4859,10707,4,16
2026-06-19T13:28:42.315207,4860,10711,4,14
2026-06-19T13:28:45.805875,4863,10714,4,11
2026-06-19T13:28:49.312918,4864,10717,6,17
2026-06-19T13:28:52.500319,4865,10721,3,13
2026-06-19T13:28:55.879854,4866,10723,3,9
2026-06-19T13:28:59.314336,4867,10725,8,41
2026-06-19T13:28:59.679200,4868,10733,1,5
2026-06-19T13:29:00.087637,4869,10734,1,0
2026-06-19T13:29:03.701253,4870,10734,4,13
2026-06-19T13:29:04.147264,4871,10737,1,10
2026-06-19T13:29:07.820558,4872,10739,11,52
2026-06-19T13:29:11.073282,4873,10750,8,34
2026-06-19T13:29:11.452608,4874,10759,1,14
2026-06-19T13:29:14.886076,4875,10761,3,8
2026-06-19T13:29:18.340849,4876,10763,3,9
2026-06-19T13:29:18.779861,4877,10765,0,5
2026-06-19T13:29:22.157151,4879,10766,3,8
2026-06-19T13:29:25.766676,4880,10768,4,8
2026-06-19T13:29:26.302108,4881,10770,1,12
2026-06-19T13:29:29.918496,4882,10773,4,12
2026-06-19T13:29:34.131465,4883,10776,4,12
2026-06-19T13:29:34.565099,4884,10779,0,0
2026-06-19T13:29:37.920336,4885,10779,3,9
2026-06-19T13:29:41.210127,4886,10781,4,16
2026-06-19T13:29:44.480645,4888,10785,4,17
2026-06-19T13:29:47.800355,4889,10789,3,12
2026-06-19T13:29:51.159091,4890,10792,3,12
2026-06-19T13:29:54.436687,4891,10795,14,17
2026-06-19T13:29:57.768208,4892,10799,4,17
2026-06-19T13:29:58.308632,4893,10802,1,15
2026-06-19T13:29:58.698349,4894,10806,1,4
2026-06-19T13:29:59.130375,4896,10807,1,17
2026-06-19T13:30:02.576798,4899,10811,5,16
2026-06-19T13:30:03.009639,4900,10815,1,13
2026-06-19T13:30:06.570285,4902,10818,3,9
2026-06-19T13:30:09.995673,4906,10820,6,24
2026-06-19T13:30:13.410674,4907,10826,3,9
2026-06-19T13:30:16.916997,4909,10828,6,21
2026-06-19T13:30:20.374710,4910,10833,5,44
2026-06-19T13:30:20.824709,4911,10838,1,30
2026-06-19T13:30:24.223875,4912,10840,7,28
2026-06-19T13:30:27.826714,4913,10847,4,9
2026-06-19T13:30:31.862085,4983,10849,58,309
2026-06-19T13:30:32.012230,4984,10921,25,22
2026-06-19T13:30:32.161559,4985,10924,1,14
2026-06-19T13:30:32.360837,4986,10927,1,12
2026-06-19T13:30:32.717596,4987,10930,1,5
2026-06-19T13:30:33.129931,4988,10931,1,5
2026-06-19T13:30:33.516955,4989,10932,1,0
2026-06-19T13:30:37.445033,4990,10932,3,11
2026-06-19T13:30:37.876683,4991,10934,0,0
2026-06-19T13:30:38.285940,4992,10934,0,0
2026-06-19T13:30:38.702843,4993,10934,1,0
2026-06-19T13:30:42.062797,4994,10934,7,8
2026-06-19T13:30:45.571861,4995,10936,6,21
2026-06-19T13:30:50.029625,5004,10941,67,268
2026-06-19T13:30:52.512947,5005,10990,7,24
2026-06-19T13:30:56.263105,5012,10996,16,85
2026-06-19T13:30:56.440893,5013,11016,1,0
2026-06-19T13:30:59.836286,5014,11016,5,14
2026-06-19T13:31:03.102867,5016,11019,5,12
2026-06-19T13:31:06.633326,5017,11022,3,8
2026-06-19T13:31:10.186775,5018,11024,8,33
2026-06-19T13:31:13.535518,5019,11031,7,20
2026-06-19T13:31:17.524170,5021,11036,8,42
2026-06-19T13:31:17.853914,5022,11044,1,0
2026-06-19T13:31:21.250336,5023,11044,3,8
2026-06-19T13:31:21.713899,5024,11046,1,0
2026-06-19T13:31:25.523671,5025,11046,5,13
2026-06-19T13:31:29.200777,5026,11049,3,9
2026-06-19T13:31:29.621555,5027,11051,1,0
2026-06-19T13:31:33.622083,5028,11051,6,20
2026-06-19T13:31:37.593507,5029,11056,4,9
2026-06-19T13:31:38.097081,5030,11058,1,9
2026-06-19T13:31:38.480356,5031,11060,1,0
2026-06-19T13:31:42.254312,5032,11060,3,9
2026-06-19T13:42:33.621796,5032,11062,470,442
2026-06-19T13:42:36.215798,5033,11062,48,221
2026-06-19T13:42:40.778821,5034,11068,13,33
2026-06-19T13:42:41.319933,5035,11070,70,1
2026-06-19T13:42:41.610973,5036,11070,67,0
2026-06-19T13:42:42.156457,5037,11070,8,135
2026-06-19T13:42:45.955346,5038,11074,31,74
2026-06-19T13:42:49.277547,5039,11081,9,21
2026-06-19T13:42:49.700453,5040,11084,3,1
2026-06-19T13:42:53.911477,5046,11084,28,167
2026-06-19T13:42:57.278682,5049,11095,10,29
2026-06-19T13:42:57.827573,5050,11099,36,60
2026-06-19T13:43:01.357049,5051,11101,8,16
2026-06-19T13:43:04.768442,5053,11103,15,31
2026-06-19T13:43:08.490947,5054,11108,13,36
2026-06-19T13:43:11.988589,5055,11112,10,17
2026-06-19T13:43:12.469745,5056,11114,4,34
2026-06-19T13:43:15.889320,5057,11115,15,58
2026-06-19T13:43:19.343169,5059,11120,11,30
2026-06-19T13:43:19.794480,5061,11124,4,20
2026-06-19T13:43:23.177300,5062,11128,10,28
2026-06-19T13:43:23.652092,5063,11133,4,20
2026-06-19T13:43:27.100989,5064,11137,7,27
2026-06-19T13:43:30.673371,5065,11141,7,42
2026-06-19T13:43:34.222929,5067,11145,8,32
2026-06-19T13:43:34.683643,5068,11149,3,18
2026-06-19T13:43:38.106110,5069,11153,9,29
2026-06-19T13:43:38.489063,5070,11158,2,1
2026-06-19T13:43:38.970432,5071,11158,5,13
2026-06-19T13:43:42.473166,5072,11160,6,17
2026-06-19T13:43:42.967881,5074,11163,6,32
2026-06-19T13:43:46.990292,5075,11167,7,12
2026-06-19T13:43:51.457717,5079,11169,96,411
2026-06-19T13:43:55.093638,5081,11215,25,94
2026-06-19T13:43:55.379450,5082,11232,3,61
2026-06-19T13:43:55.723177,5083,11235,3,11
2026-06-19T13:43:56.123229,5084,11237,1,5
2026-06-19T13:43:59.843087,5085,11238,6,13
2026-06-19T13:44:04.644366,5150,11240,106,474
2026-06-19T13:44:07.325306,5153,11306,12,42
2026-06-19T13:44:07.619518,5154,11312,2,1
2026-06-19T13:44:08.079116,5155,11312,3,12
2026-06-19T13:44:11.661923,5156,11313,16,67
2026-06-19T13:44:11.987840,5157,11323,2,1
2026-06-19T13:44:15.855414,5158,11323,5,20
2026-06-19T13:44:19.588698,5159,11327,7,36
2026-06-19T13:44:20.022088,5160,11332,5,12
2026-06-19T13:44:23.591541,5162,11334,8,27
2026-06-19T13:44:27.555672,5168,11339,20,73
2026-06-19T13:44:27.807708,5169,11352,1,50
2026-06-19T13:44:28.226362,5170,11353,12,6
2026-06-19T13:44:32.187386,5171,11354,28,112
2026-06-19T13:44:35.629462,5172,11373,7,27
2026-06-19T13:44:38.958075,5173,11378,10,40
2026-06-19T13:44:39.336734,5174,11385,2,5
2026-06-19T13:44:42.777248,5175,11386,5,10
2026-06-19T13:44:46.155742,5176,11388,6,15
2026-06-19T13:44:46.571455,5177,11391,2,1
2026-06-19T13:44:47.033564,5178,11391,1,1
2026-06-19T13:44:50.252942,5179,11391,6,24
2026-06-19T13:44:53.742312,5180,11395,10,34
2026-06-19T13:44:57.468684,5181,11402,5,13
2026-06-19T13:45:00.896703,5185,11404,8,29
2026-06-19T13:45:01.331462,5186,11409,13,11
2026-06-19T13:45:01.718378,5188,11411,1,0
2026-06-19T13:45:02.148260,5189,11411,2,6
2026-06-19T13:45:02.609906,5190,11412,3,19
2026-06-19T13:45:06.065431,5191,11414,6,10
2026-06-19T13:45:09.584963,5192,11416,7,20
2026-06-19T13:45:13.146953,5193,11420,4,10
2026-06-19T13:45:16.746178,5194,11422,5,11
2026-06-19T13:45:20.600493,5195,11424,5,20
2026-06-19T13:45:24.319739,5196,11428,5,23
2026-06-19T13:45:28.086968,5197,11431,8,28
2026-06-19T13:45:28.532859,5199,11436,4,7
2026-06-19T13:45:28.933433,5200,11437,1,1
2026-06-19T13:45:29.376362,5201,11437,3,11
2026-06-19T13:45:29.836949,5202,11439,3,11
2026-06-19T13:45:30.196348,5203,11441,2,6
2026-06-19T13:45:33.891097,5204,11442,8,22
2026-06-19T13:45:37.619570,5206,11446,6,21
2026-06-19T13:45:41.197761,5207,11450,7,29
2026-06-19T13:45:44.711625,5209,11454,4,15
2026-06-19T13:45:45.151216,5210,11457,1,0
2026-06-19T13:45:49.003486,5211,11457,5,21
2026-06-19T13:45:52.473290,5212,11461,7,14
2026-06-19T13:45:56.057763,5217,11463,29,164
2026-06-19T13:45:59.329975,5218,11486,4,16
2026-06-19T13:45:59.795703,5219,11489,2,11
2026-06-19T13:46:03.640094,5220,11491,8,34
2026-06-19T13:46:07.227554,5221,11498,19,47
2026-06-19T13:46:10.428608,5222,11507,5,13
2026-06-19T13:46:10.879348,5223,11509,2,6
2026-06-19T13:46:11.278749,5224,11510,2,6
2026-06-19T13:46:15.247312,5225,11511,19,104
2026-06-19T13:46:15.409397,5226,11530,1,6
2026-06-19T13:46:19.039805,5227,11531,5,15
2026-06-19T13:46:22.511238,5228,11534,8,33
2026-06-19T13:46:26.219571,5229,11539,6,15
2026-06-19T13:46:29.587964,5230,11542,5,14
2026-06-19T13:46:33.042619,5231,11544,4,11
2026-06-19T13:46:36.471110,5232,11546,5,13
2026-06-19T13:46:40.004726,5233,11548,4,11
2026-06-19T13:46:43.309941,5234,11550,4,10
2026-06-19T13:46:46.719451,5235,11552,5,10
2026-06-19T13:46:47.223327,5236,11554,2,10
2026-06-19T13:46:50.612453,5237,11556,4,10
2026-06-19T13:46:51.055630,5238,11558,2,0
2026-06-19T13:46:54.491431,5239,11558,6,16
2026-06-19T13:46:54.908668,5240,11561,2,5
2026-06-19T13:46:58.402899,5241,11562,7,19
2026-06-19T13:47:01.897661,5242,11566,5,12
2026-06-19T13:47:02.396163,5243,11568,2,5
2026-06-19T13:47:02.768283,5244,11569,2,1
2026-06-19T13:47:06.194633,5245,11569,4,11
2026-06-19T13:47:06.657949,5246,11571,1,6
2026-06-19T13:47:10.222004,5248,11572,16,80
2026-06-19T13:47:13.433060,5249,11585,5,9
2026-06-19T13:47:17.988456,5271,11587,122,484
2026-06-19T13:47:18.127228,5272,11671,3,13
2026-06-19T13:47:21.011180,5284,11673,17,80
2026-06-19T13:47:24.136933,5285,11685,6,25
2026-06-19T13:47:24.602320,5286,11689,2,10
2026-06-19T13:47:25.043270,5287,11691,2,14
2026-06-19T13:47:25.620713,5288,11695,2,201
2026-06-19T13:47:25.790626,5290,11697,1,0
2026-06-19T13:47:26.227039,5291,11697,1,1
2026-06-19T13:47:30.002878,5292,11697,4,10
2026-06-19T13:47:30.425912,5293,11699,2,0
2026-06-19T13:47:30.847782,5294,11699,2,0
2026-06-19T13:47:31.315889,5295,11699,4,12
2026-06-19T13:47:31.780474,5298,11701,2,14
2026-06-19T13:47:32.104237,5299,11704,0,0
2026-06-19T13:47:35.957656,5300,11704,6,22
2026-06-19T13:47:39.608758,5301,11708,5,24
2026-06-19T13:47:43.449398,5302,11712,10,41
2026-06-19T13:47:43.803342,5303,11719,1,0
2026-06-19T13:47:44.226277,5304,11719,2,0
2026-06-19T13:47:48.378624,5305,11719,8,18
2026-06-19T13:47:51.775920,5306,11722,4,9
2026-06-19T13:47:52.255624,5307,11724,1,5
2026-06-19T13:47:55.685476,5308,11725,4,10
2026-06-19T13:47:56.125831,5309,11727,1,0
2026-06-19T13:47:59.692944,5310,11727,4,9
2026-06-19T13:48:03.322981,5311,11729,4,13
